"RefDes","Value","Quantity","PartNumber"
"1WC1","0.1u","16","C0805C104K3RACTU"
"1WC2","0.1u","16","C0805C104K3RACTU"
"1WC3","0.1u","16","C0805C104K3RACTU"
"1WIREP","","16","A-2014-1-4-R"
"BOX1","","1","TL412CP"
"C1","10u TANT","1","399-3684-1"
"C2","10u TANT","1","399-3684-1"
"IOC1","0.1u","1","C0805C104K3RACTU"
"IOC2","0.1u","1","C0805C104K3RACTU"
"IOU1","","1","DS2482S-800"
"IOU2","","1","DS2482S-800"
"PS1","","1","282841-3"
"U1","3.3V","1","LM1117T-3.3/NOPB"
"U2","","1",""
"U3","","1",""
